ID,Product_Type,Category,Local_Status,Printify_Product_ID,eBay_Item_ID,eBay_Item_URL,eBay_Title,eBay_Price,Latest_eBay_Views_30_Days,Latest_eBay_General_Status,Latest_eBay_Priority_Status,Etsy_Planned,Etsy_Title,Etsy_Launch_Status,Production_Path,Cover_Path,Gallery_Ready,Image_Note_Ready,Action_Bucket
Acrylic-Academia-0001,Acrylic,Academia,Printify_PrimaryFix_Needed,69f298dc9577aaffd50689b0,406902588642,https://www.ebay.com/itm/406902588642,Astrolabe Compass Ritual Disc Dark Academia 5x7 Acrylic Art Study Decor Shelf,$89.99,1,Promoted,Eligible,True,"Astrolabe Compass Ritual Disc Art Study Decor Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Cover_Mockup.png,True,True,Etsy_Draft_Prepared
Acrylic-Grimdark-0081,Acrylic,Grimdark,Retired_Replaced,69f299c1a3119247600cbe18,406902606976,https://www.ebay.com/itm/406902606976,Smoky Jade Desk Object Plague Doctor Raven Skull Alchemy 5x7 Acrylic Photo Gift,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0081_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0081_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Zen-0001,Acrylic,Zen,Retired_Replaced,69f29a72c411a56f6902930d,406902620519,https://www.ebay.com/itm/406902620519,Smoky Jade Desk Object Mechanical Crane Calm Origami Sculpture 5x7 Acrylic Gift,$89.99,0,Promoted,Eligible,True,"Mechanical Crane Desk Art Calm Decor Origami Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Poster-Academia-0081,Poster,Academia,Printify_PrimaryFix_Needed,69f29fe09577aaffd5068e03,406902627420,https://www.ebay.com/itm/406902627420,Celestial Armillary Sphere Dark Academia Poster 12x18 Scholar Study Decor Wall,$34.99,2,Promoted,Eligible,True,"Celestial Armillary Sphere Scholar Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0081_Ready_for_Steaming\Cover_Mockup.png,True,True,Etsy_Draft_Prepared
Poster-Academia-0082,Poster,Academia,Printify_PrimaryFix_Needed,69f2a0cacaeb1241880b9e8d,406902648209,https://www.ebay.com/itm/406902648209,Celestial Armillary Codex Academia Poster 12x18 Vintage Astronomy Decor Wall,$34.99,3,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0083,Poster,Academia,Printify_PrimaryFix_Needed,69f2a1b8a7777da197101a96,406902669660,https://www.ebay.com/itm/406902669660,Quiet Luxury Apartment Art Cosmic Lotus Observatory Steampunk 12x18 Matte Decor,$34.99,0,Promoted,Eligible,True,"Mentor Grade Cosmic Lotus Observatory Steampunk Study Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0083_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Poster-Academia-0084,Poster,Academia,Printify_PrimaryFix_Needed,69f2a2aacaeb1241880b9f6b,406902691983,https://www.ebay.com/itm/406902691983,Deep Work Visual Poster Astrolabe Chalice Relic Vintage 12x18 Matte Poster Gift,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0082,Acrylic,Grimdark,Printify_PrimaryFix_Needed,69f2a7d0e64c9f31b70f79cf,406902633400,https://www.ebay.com/itm/406902633400,Quiet Luxury Shelf Decor Alchemical Terrarium Withered Mandrake Root 5x7 Gift,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0082_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0082_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Zen-0002,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2a8a5357398ded80f8faf,406902657898,https://www.ebay.com/itm/406902657898,Quiet Luxury Shelf Decor Ritual Bell Shrine for Meditation 5x7 Acrylic Photo,$89.99,0,Promoted,Eligible,True,"Ritual Bell Shrine for Meditation Desk Shelf Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Acrylic-Zen-0003,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2a9b45f78c14a7b0a7290,406902673249,https://www.ebay.com/itm/406902673249,Deep Work Desk Visual Pagoda Fragment Relic Print Floating 5x7 Acrylic Photo,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Poster-Academia-0085,Poster,Academia,Printify_PrimaryFix_Needed,69f2b132cd8d04605103fdaa,406902882943,https://www.ebay.com/itm/406902882943,Orrery Lighthouse Beacon Dark Academia Poster 12x18 Vintage Astronomy Wall Art,$34.99,1,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0091,Poster,Academia,Printify_PrimaryFix_Needed,69f2b7ada7777da1971028d7,406902887127,https://www.ebay.com/itm/406902887127,Smoky Jade Wall Art Celestial Lotus Vintage 12x18 Matte Poster Apartment Decor,$34.99,0,Promoted,Eligible,True,"Celestial Lotus Study Room Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0091_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Acrylic-Academia-0003,Acrylic,Academia,Printify_PrimaryFix_Needed,69f2b9c3caeb1241880bae85,406902703464,https://www.ebay.com/itm/406902703464,Quiet Luxury Shelf Decor Celestial Orrery Tree Bonsai 5x7 Acrylic Photo Block,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Grimdark-0083,Acrylic,Grimdark,Printify_PrimaryFix_Needed,69f2bac6343d8ca093077dd8,406902885214,https://www.ebay.com/itm/406902885214,Deep Work Desk Visual Ritual Censer Thurible 5x7 Acrylic Photo Block Office,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0083_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0083_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Zen-0004,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2bbbc343d8ca093077e9a,406902888077,https://www.ebay.com/itm/406902888077,Zen Cyberpunk Koi Automaton 5x7 Acrylic Block - Meditative Desk Sculpture Shelf,$89.99,1,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0004_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0004_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Zen-0005,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2c22e9b469f716d0ea954,406902893289,https://www.ebay.com/itm/406902893289,Gallery Desk Art Incense Vessel Constellation for Meditation 5x7 Acrylic Photo,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Poster-Zen-0001,Poster,Zen,Printify_PrimaryFix_Needed,69f2dc76cd8d046051041f06,406902890971,https://www.ebay.com/itm/406902890971,Deep Work Visual Poster Bonsai Celestial Gate of Jade 12x18 Matte Poster Deep,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Poster-Zen-0002,Poster,Zen,Printify_PrimaryFix_Needed,69f2cf675f78c14a7b0a894c,406902897663,https://www.ebay.com/itm/406902897663,Reading Nook Wall Decor Phoenix Incense Burner Ritual 12x18 Matte Poster Gift,$34.99,0,Promoted,Eligible,True,"Phoenix Incense Burner Ritual Decor Wall Study Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0002_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Poster-Zen-0003,Poster,Zen,Printify_Hold_BadDraftDeleted,,,,Lotus Mandala Seal Stone Poster 12x18 Dark Academia Zen Wall Art Decor Study,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0003_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Zen-0006,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2d2a1c326d7da170c51b4,406902898909,https://www.ebay.com/itm/406902898909,Meditation Room Jade Relic Phoenix 5x7 Acrylic Block Shelf Decor Gift Study,$89.99,2,Promoted,Eligible,True,"Mentor Grade Jade Phoenix Incense Altar for Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Acrylic-Zen-0007,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2d3ab5f78c14a7b0a8b87,406903028253,https://www.ebay.com/itm/406903028253,Meditation Room Jade Relic Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$89.99,0,Promoted,Eligible,True,"Sacred Lotus Meditation Bell for Altar Decor Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Acrylic-Zen-0008,Acrylic,Zen,Printify_PrimaryFix_Needed,69f2d49b81039eb9ab0b583c,406903036452,https://www.ebay.com/itm/406903036452,Deep Work Desk Visual Celestial Bonsai Moon Garden for 5x7 Acrylic Photo Block,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Poster-Zen-0004,Poster,Zen,Printify_PrimaryFix_Needed,69f2dddb9577aaffd506bc32,406903026999,https://www.ebay.com/itm/406903026999,Smoky Jade Wall Art Celestial Compass Calm Library 12x18 Matte Poster Library,$34.99,0,Promoted,Eligible,True,"Celestial Compass Calm Study Decor Library Room Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0004_Ready_for_Steaming\Cover_Mockup.png,True,False,Etsy_Draft_Prepared
Poster-Zen-0005,Poster,Zen,Printify_PrimaryFix_Needed,69f2db1a3c6616b960034a37,406903033377,https://www.ebay.com/itm/406903033377,Quiet Luxury Jade Wall Art Reading Nook 12x18 Matte Poster Apartment Decor Gift,$29.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Academia-0005,Acrylic,Academia,Printify_Published_Mockups4,69f80ad2d3b9dc73b1051dbd,406903039716,https://www.ebay.com/itm/406903039716,Collector Acrylic Relic Alchemical Star Flask Vessel 5x7 Acrylic Photo Block,$89.99,0,Promoted,Eligible,True,"Alchemical Star Flask Vessel Desk Decor Shelf Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0085,Acrylic,Grimdark,Printify_Published_Mockups4,69f2e4c77e3402ea470630eb,406903043482,https://www.ebay.com/itm/406903043482,Dark Study Smoky Jade Alchemist Divination Compass 5x7 Acrylic Block Shelf Gift,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Zen-0009,Acrylic,Zen,Printify_Published_Mockups8,69f80f8a83a8608fd80ec283,406903047385,https://www.ebay.com/itm/406903047385,Collector Acrylic Relic Bamboo Flute Whispering Shakuhachi Meditation 5x7 Decor,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Zen-0010,Acrylic,Zen,Printify_Published_Mockups8,69f810485da263f75f049bf8,406903213858,https://www.ebay.com/itm/406903213858,Smoky Jade Desk Object Lotus Seed Pod Vessel for 5x7 Acrylic Photo Block Decor,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0001,Acrylic,Grimdark,Printify_Published_Mockups4,69f82b8aa1a4c45aad055063,406903249745,https://www.ebay.com/itm/406903249745,Deep Work Desk Visual Lantern Soul Cage Crimson Flame 5x7 Acrylic Photo Block,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0001_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0004,Acrylic,Grimdark,Printify_Published_Mockups8,69f82c8609f3b7302401cacf,406903250705,https://www.ebay.com/itm/406903250705,Smoky Jade Desk Object Lantern Shadowbound Sentinel Beacon 5x7 Acrylic Photo,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0004_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0004_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0005,Acrylic,Grimdark,Printify_Published_Mockups4,69f8388b25819cdf3d0538bc,406903251829,https://www.ebay.com/itm/406903251829,Collector Shelf Smoky Jade Quiet Luxury 5x7 Acrylic Block Shelf Decor Gift Wall,$84.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0005_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0006,Acrylic,Grimdark,Printify_Published_Mockups8,69f83957ffbc831dea082e1a,406903252506,https://www.ebay.com/itm/406903252506,Gothic Grimdark Voidwalker Eternal Lamp 5x7 Acrylic Block Dark Decor Shelf Gift,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0006_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0006_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0007,Acrylic,Grimdark,Printify_Published_Mockups8,69f839eaf9374ed4f105a092,406903731967,https://www.ebay.com/itm/406903731967,Gothic Banshee Lantern Grimdark Art 5x7 Acrylic Premium Collectible Decor Shelf,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0007_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0007_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0008,Acrylic,Grimdark,Printify_Published_Mockups4,69f83a955da263f75f04c06a,406903746215,https://www.ebay.com/itm/406903746215,Quiet Luxury Jade Relic Revenant 5x7 Acrylic Block Shelf Decor Gift Study Wall,$84.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0008_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0008_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0009,Acrylic,Grimdark,Printify_Published_Mockups4,69f83b5cf9374ed4f105a180,406903749989,https://www.ebay.com/itm/406903749989,Gothic Grimdark Lich Phylactery Lantern 5x7 Acrylic Print Dark Fantasy Home,$89.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0009_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0009_Ready_for_Steaming\Cover_Mockup.png,True,True,Published_Zero_View_Copy_Ad_Review
Acrylic-Grimdark-0010,Acrylic,Grimdark,Printify_Published_Mockups8,69f83c14ffbc831dea082fa3,406903756190,https://www.ebay.com/itm/406903756190,Collector Shelf Smoky Jade Wraith Warden 5x7 Acrylic Block Shelf Decor Gift,$84.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0005,Poster,Academia,Printify_Published_Mockups4,69f847b45da263f75f04cdbd,406903038850,https://www.ebay.com/itm/406903038850,Smoky Jade Wall Art Arcane Archway of Forbidden Chronicles 12x18 Matte Poster,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0006,Poster,Academia,Printify_Published_Mockups5,69f84864feed9979d10cd5ba,406903042690,https://www.ebay.com/itm/406903042690,Quiet Luxury Apartment Art Ethereal Torii Scholarly Ascension 12x18 Matte Decor,$34.99,0,Promoted,Eligible,True,"Ethereal Torii Study Room Decor Scholarly Ascension Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0006_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0008,Poster,Academia,Printify_Published_Mockups4,69f84b3d5da263f75f04d1f7,406903046097,https://www.ebay.com/itm/406903046097,Dark Academia Reading Nook Art Mystic Threshold Infinite 12x18 Matte Poster,$29.99,0,Promoted,Eligible,True,"Mystic Threshold Infinite Knowledge Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0008_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0009,Poster,Academia,Printify_Published_Mockups4,69f8547125819cdf3d05522b,406903209258,https://www.ebay.com/itm/406903209258,Wabi Sabi Study Print Sanctum Gate of Preserved Wisdom 12x18 Matte Poster Decor,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0010,Poster,Academia,Printify_Published_Mockups4,69f854ed09f3b7302401ed2e,406903249496,https://www.ebay.com/itm/406903249496,Quiet Luxury Apartment Art Hermetic Portal of Ancient Codices 12x18 Matte Decor,$34.99,0,Promoted,Eligible,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
Poster-Academia-0011,Poster,Academia,Printify_Published_Mockups4,69f850b425819cdf3d054e10,406903250376,https://www.ebay.com/itm/406903250376,Deep Work Visual Poster Celestial Archway Timeless Tomes 12x18 Matte Poster,$34.99,0,Promoted,Eligible,True,"Celestial Archway Study Room Decor Timeless Tomes Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor",Draft_Prepared_Not_Published,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Cover_Mockup.png,True,False,Published_Zero_View_Copy_Ad_Review
